Blue 1 ID, Blue 1 Name, Blue 2 ID, Blue 2 Name, Gold 1 ID, Gold 1 Name, Gold 2 ID, Gold 2 Name
36,Miramonte,6,Middle College,10,Skyline,4,LPS Richmond
17,ACLC,31,Arroyo,8,Bishop O'Dowd,43,Hayward Two
3,De Anza,20,Encinal,26,OSA,9,Hercules
29,Realm,37,CCPA,12,El Cerrito,40,Salesian
42,John Henry,35,Hayward One,15,Pinole Valley,41,ARISE
1,Albany,8,Bishop O'Dowd,17,ACLC,9,Hercules
31,Arroyo,43,Hayward Two,12,El Cerrito,4,LPS Richmond
42,John Henry,26,OSA,35,Hayward One,6,Middle College
20,Encinal,36,Miramonte,3,De Anza,41,ARISE
15,Pinole Valley,37,CCPA,29,Realm,40,Salesian
1,Albany,10,Skyline,4,LPS Richmond,35,Hayward One
42,John Henry,17,ACLC,6,Middle College,9,Hercules
43,Hayward Two,12,El Cerrito,3,De Anza,40,Salesian
37,CCPA,41,ARISE,15,Pinole Valley,29,Realm
10,Skyline,8,Bishop O'Dowd,36,Miramonte,31,Arroyo
1,Albany,20,Encinal,26,OSA,-1,Spooky Team
